"id";"title";"goodreads_book_id";"best_book_id";"work_id";"books_count";"original_publication_year";"author_id";"isbn";"isbn13";"language_code";"likes";"image_url";"small_image_url";"genre_id";"dislikes"
110;"A Clash of Kings  (A Song of Ice and Fire, #2)";10572;10572;3272005;202;"1998.0";2330;"553381695";"9.7805533817e+12";"eng";523303;"https://images.gr-assets.com/books/1358254974m/10572.jpg";"https://images.gr-assets.com/books/1358254974s/10572.jpg";8;283150
111;"The Memory Keeper's Daughter";10441;10441;2868431;98;"2005.0";2386;"143037145";"9.78014303715e+12";"eng";501430;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";17;31713
112;"Me Before You (Me Before You, #1)";15507958;15507958;17763198;168;"2012.0";2387;"670026603";"9.78067002661e+12";"eng";587647;"https://images.gr-assets.com/books/1357108762m/15507958.jpg";"https://images.gr-assets.com/books/1357108762s/15507958.jpg";7;407227
113;"Catch-22";168668;168668;814330;251;"1961.0";2388;"684833395";"9.78068483339e+12";"en-US";563265;"https://images.gr-assets.com/books/1463157317m/168668.jpg";"https://images.gr-assets.com/books/1463157317s/168668.jpg";2;154986
114;"Tuesdays with Morrie";6900;6900;1995335;172;"1997.0";2389;"751529818";"9.78075152981e+12";"eng";556518;"https://images.gr-assets.com/books/1423763749m/6900.jpg";"https://images.gr-assets.com/books/1423763749s/6900.jpg";15;165201
115;"Middlesex";2187;2187;1352495;125;"2002.0";2390;"312422156";"9.78031242216e+12";"en-US";488243;"https://images.gr-assets.com/books/1437029776m/2187.jpg";"https://images.gr-assets.com/books/1437029776s/2187.jpg";8;321637
116;"The Adventures of Tom Sawyer";24583;24583;41326609;2448;"1876.0";2346;"143039563";"9.78014303956e+12";"eng";555359;"https://images.gr-assets.com/books/1404811979m/24583.jpg";"https://images.gr-assets.com/books/1404811979s/24583.jpg";17;223966
117;"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)";18131;18131;948387;165;"1962.0";2391;"440498058";"9.78044049806e+12";"en-US";615907;"https://images.gr-assets.com/books/1329061522m/18131.jpg";"https://images.gr-assets.com/books/1329061522s/18131.jpg";13;24707
118;"The Joy Luck Club";7763;7763;1955658;126;"1989.0";2392;"143038095";"9.78014303809e+12";"eng";515090;"https://images.gr-assets.com/books/1304978653m/7763.jpg";"https://images.gr-assets.com/books/1304978653s/7763.jpg";10;510314
119;"The Handmaid's Tale";38447;38447;1119185;236;"1985.0";2393;"038549081X";"9.78038549082e+12";"eng";607889;"https://images.gr-assets.com/books/1498057733m/38447.jpg";"https://images.gr-assets.com/books/1498057733s/38447.jpg";11;506554
120;"The Sisterhood of the Traveling Pants (Sisterhood, #1)";452306;452306;1058370;93;"2001.0";2394;"385729332";"9.78038572934e+12";"eng";525706;"https://images.gr-assets.com/books/1461611233m/452306.jpg";"https://images.gr-assets.com/books/1461611233s/452306.jpg";1;102151
121;"Lolita";7604;7604;1268631;370;"1955.0";2395;"";"";"eng";469836;"https://images.gr-assets.com/books/1377756377m/7604.jpg";"https://images.gr-assets.com/books/1377756377s/7604.jpg";17;221602
122;"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)";37442;37442;1479280;80;"1995.0";2396;"60987103";"9.78006098711e+12";"eng";506900;"https://images.gr-assets.com/books/1437733293m/37442.jpg";"https://images.gr-assets.com/books/1437733293s/37442.jpg";6;393030
123;"The Firm (Penguin Readers, Level 5)";5358;5358;38270;11;"1991.0";2368;"582418275";"9.78058241827e+12";"eng";488269;"https://images.gr-assets.com/books/1418465200m/5358.jpg";"https://images.gr-assets.com/books/1418465200s/5358.jpg";11;225493
124;"Room";7937843;7937843;9585076;151;"2010.0";2397;"316098337";"9.78031609834e+12";"eng";511360;"https://images.gr-assets.com/books/1344265419m/7937843.jpg";"https://images.gr-assets.com/books/1344265419s/7937843.jpg";7;502682
125;"Hamlet";1420;1420;1885548;1929;"1600.0";2320;"521618746";"9.78052161875e+12";"eng";515820;"https://images.gr-assets.com/books/1351051208m/1420.jpg";"https://images.gr-assets.com/books/1351051208s/1420.jpg";15;273219
126;"Dune (Dune Chronicles #1)";234225;234225;3634639;241;"1965.0";2398;"340839937";"9.78034083994e+12";"eng";485032;"https://images.gr-assets.com/books/1434908555m/234225.jpg";"https://images.gr-assets.com/books/1434908555s/234225.jpg";6;339188
127;"The Tipping Point: How Little Things Can Make a Big Difference";2612;2612;2124255;100;"2000.0";2399;"316346624";"9.78031634663e+12";"eng";490504;"https://images.gr-assets.com/books/1473396980m/2612.jpg";"https://images.gr-assets.com/books/1473396980s/2612.jpg";13;445138
128;"Steve Jobs";11084145;11084145;16005831;190;"2011.0";2400;"1451648537";"9.78145164854e+12";"eng";560715;"https://images.gr-assets.com/books/1327861368m/11084145.jpg";"https://images.gr-assets.com/books/1327861368s/11084145.jpg";2;246508
129;"One Flew Over the Cuckoo's Nest";332613;332613;2100252;275;"1962.0";2401;"451163966";"9.78045116397e+12";"eng";491642;"https://images.gr-assets.com/books/1485308778m/332613.jpg";"https://images.gr-assets.com/books/1485308778s/332613.jpg";3;233836
130;"The Old Man and the Sea";2165;2165;69741;666;"1952.0";2402;"684830493";"9.78068483049e+12";"eng";520630;"https://images.gr-assets.com/books/1329189714m/2165.jpg";"https://images.gr-assets.com/books/1329189714s/2165.jpg";3;30830
131;"The Grapes of Wrath";4395;18114322;2931549;381;"1939.0";2323;"142000663";"9.78014200066e+12";"eng";322321;"https://images.gr-assets.com/books/1352912927m/4395.jpg";"https://images.gr-assets.com/books/1352912927s/4395.jpg";5;280166
132;"The Five People You Meet in Heaven";3431;3431;2561472;123;"2003.0";2389;"1401308589";"9.78140130858e+12";"";449501;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";13;75709
133;"Anne of Green Gables (Anne of Green Gables, #1)";8127;8127;3464264;1314;"1908.0";2403;"451528824";"9.78045152883e+12";"eng";502247;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";11;117775
134;"City of Glass (The Mortal Instruments, #3)";3777732;3777732;3443248;122;"2009.0";2341;"1416914307";"9.7814169143e+12";"en-US";593173;"https://images.gr-assets.com/books/1369452339m/3777732.jpg";"https://images.gr-assets.com/books/1369452339s/3777732.jpg";13;395761
135;"A Storm of Swords (A Song of Ice and Fire, #3)";62291;62291;1164465;175;"2000.0";2330;"055357342X";"9.78055357343e+12";"eng";469022;"https://images.gr-assets.com/books/1497931121m/62291.jpg";"https://images.gr-assets.com/books/1497931121s/62291.jpg";14;296648
136;"Divine Secrets of the Ya-Ya Sisterhood";137791;137791;1010054;75;"1996.0";2404;"006075995X";"9.78006075996e+12";"en-US";465676;"https://images.gr-assets.com/books/1408313524m/137791.jpg";"https://images.gr-assets.com/books/1408313524s/137791.jpg";14;74893
137;"Outlander (Outlander, #1)";10964;10964;2489796;189;"1991.0";2405;"440242940";"9.78044024295e+12";"eng";515547;"https://images.gr-assets.com/books/1402600310m/10964.jpg";"https://images.gr-assets.com/books/1402600310s/10964.jpg";10;467440
138;"The Scarlet Letter";12296;12296;4925227;1579;"1850.0";2406;"142437263";"9.78014243726e+12";"eng";509883;"https://images.gr-assets.com/books/1404810944m/12296.jpg";"https://images.gr-assets.com/books/1404810944s/12296.jpg";1;25981
139;"Miss Peregrine�s Home for Peculiar Children (Miss Peregrine�s Peculiar Children, #1)";9460487;9460487;14345371;155;"2011.0";2407;"1594744769";"9.78159474476e+12";"en-US";613674;"https://images.gr-assets.com/books/1472782916m/9460487.jpg";"https://images.gr-assets.com/books/1472782916s/9460487.jpg";13;328141
140;"The Girl Who Kicked the Hornet's Nest (Millennium, #3)";6892870;6892870;12883496;193;"2007.0";2317;"030726999X";"9.78030727e+12";"en-US";443951;"https://images.gr-assets.com/books/1327708260m/6892870.jpg";"https://images.gr-assets.com/books/1327708260s/6892870.jpg";5;231172
141;"The Martian";18007564;18007564;21825181;148;"2012.0";2408;"804139024";"9.78080413902e+12";"eng";423344;"https://images.gr-assets.com/books/1413706054m/18007564.jpg";"https://images.gr-assets.com/books/1413706054s/18007564.jpg";3;423102
142;"The Pillars of the Earth (The Kingsbridge Series, #1)";5043;5043;3359698;255;"1989.0";2409;"451207149";"9.78045120714e+12";"eng";462517;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";14;201191
143;"All the Light We Cannot See";18143977;18143977;25491300;139;"2014.0";2410;"1476746583";"9.78147674659e+12";"eng";470001;"https://images.gr-assets.com/books/1451445646m/18143977.jpg";"https://images.gr-assets.com/books/1451445646s/18143977.jpg";2;83038
144;"Unbroken: A World War II Story of Survival, Resilience, and Redemption";8664353;8664353;12946965;16;"2010.0";2411;"1400064163";"9.78140006417e+12";"eng";487775;"https://images.gr-assets.com/books/1327861115m/8664353.jpg";"https://images.gr-assets.com/books/1327861115s/8664353.jpg";6;282134
145;"Deception Point";976;976;3135896;180;"2001.0";2311;"671027387";"9.78067102738e+12";"eng";455610;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";3;164938
146;"The Goldfinch";17333223;17333223;24065147;108;"2013.0";2412;"316055433";"9.78031605544e+12";"eng";396756;"https://images.gr-assets.com/books/1451554970m/17333223.jpg";"https://images.gr-assets.com/books/1451554970s/17333223.jpg";13;29696
147;"Thirteen Reasons Why";1217100;29844228;2588213;150;"2007.0";2413;"1595141715";"9.78159514171e+12";"eng";463783;"https://images.gr-assets.com/books/1333822506m/1217100.jpg";"https://images.gr-assets.com/books/1333822506s/1217100.jpg";8;133658
148;"Girl with a Pearl Earring";2865;2865;3358875;169;"1999.0";2414;"452287022";"9.78045228702e+12";"eng";467577;"https://images.gr-assets.com/books/1327197580m/2865.jpg";"https://images.gr-assets.com/books/1327197580s/2865.jpg";16;101190
149;"If I Stay (If I Stay, #1)";4374400;4374400;4422413;130;"2009.0";2415;"525421033";"9.78052542103e+12";"en-US";503527;"https://images.gr-assets.com/books/1347462970m/4374400.jpg";"https://images.gr-assets.com/books/1347462970s/4374400.jpg";5;109515
150;"The Red Tent";4989;4989;1041558;80;"1997.0";2416;"312353766";"9.78031235377e+12";"en-US";424981;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";4;186243
151;"The Sea of Monsters (Percy Jackson and the Olympians, #2)";28186;28186;43554;121;"2006.0";2332;"786856866";"9.78078685686e+12";"eng";514932;"https://images.gr-assets.com/books/1400602661m/28186.jpg";"https://images.gr-assets.com/books/1400602661s/28186.jpg";13;277395
152;"Dear John";5526;5526;3222389;111;"2006.0";2335;"446528056";"9.78044652805e+12";"en-US";441062;"https://images.gr-assets.com/books/1397749854m/5526.jpg";"https://images.gr-assets.com/books/1397749854s/5526.jpg";2;167075
153;"City of Ashes (The Mortal Instruments, #2)";1582996;1582996;1575860;125;"2008.0";2341;"1416914293";"9.7814169143e+12";"eng";541117;"https://images.gr-assets.com/books/1432730356m/1582996.jpg";"https://images.gr-assets.com/books/1432730356s/1582996.jpg";17;150374
154;"Macbeth";8852;8852;1896522;1732;"1606.0";2320;"743477103";"9.78074347711e+12";"eng";496018;"https://images.gr-assets.com/books/1459795224m/8852.jpg";"https://images.gr-assets.com/books/1459795224s/8852.jpg";9;125529
155;"The Two Towers (The Lord of the Rings, #2)";15241;15241;2963845;453;"1954.0";2309;"618346260";"9.78061834626e+12";"en-US";480446;"https://images.gr-assets.com/books/1298415523m/15241.jpg";"https://images.gr-assets.com/books/1298415523s/15241.jpg";6;207399
156;"Something Borrowed (Darcy & Rachel, #1)";42156;42156;1789440;65;"2004.0";2417;"031232118X";"9.78031232118e+12";"eng";403601;"https://images.gr-assets.com/books/1305063535m/42156.jpg";"https://images.gr-assets.com/books/1305063535s/42156.jpg";3;161109
157;"Green Eggs and Ham";23772;23772;86934;72;"1960.0";2418;"394800168";"9.78039480016e+12";"en-US";457475;"https://images.gr-assets.com/books/1468680100m/23772.jpg";"https://images.gr-assets.com/books/1468680100s/23772.jpg";17;320622
158;"Charlie and the Chocolate Factory (Charlie Bucket, #1)";6310;6310;2765786;338;"1964.0";2419;"142403881";"9.78014240388e+12";"eng";453959;"https://images.gr-assets.com/books/1309211401m/6310.jpg";"https://images.gr-assets.com/books/1309211401s/6310.jpg";8;139240
159;"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)";2120932;2120932;2377629;92;"2008.0";2332;"1423101464";"9.78142310147e+12";"eng";508214;"https://images.gr-assets.com/books/1443142158m/2120932.jpg";"https://images.gr-assets.com/books/1443142158s/2120932.jpg";17;219074
160;"Great Expectations";2623;2623;2612809;1725;"1860.0";2366;"192833596";"9.78019283359e+12";"eng";459247;"https://images.gr-assets.com/books/1327920219m/2623.jpg";"https://images.gr-assets.com/books/1327920219s/2623.jpg";4;107995
161;"The Return of the King (The Lord of the Rings, #3)";18512;18512;2964424;470;"1955.0";2309;"345339738";"9.78034533974e+12";"en-US";463959;"https://images.gr-assets.com/books/1389977161m/18512.jpg";"https://images.gr-assets.com/books/1389977161s/18512.jpg";14;409484
162;"The Stranger";49552;49552;3324344;675;"1942.0";2420;"";"";"eng";420600;"https://images.gr-assets.com/books/1349927872m/49552.jpg";"https://images.gr-assets.com/books/1349927872s/49552.jpg";15;297559
163;"The Lost Hero (The Heroes of Olympus, #1)";7736182;7736182;10107891;72;"2010.0";2332;"142311339X";"9.78142311339e+12";"eng";271576;"https://images.gr-assets.com/books/1464201003m/7736182.jpg";"https://images.gr-assets.com/books/1464201003s/7736182.jpg";16;241582
164;"Eleanor & Park";15745753;15745753;17225055;103;"2013.0";2421;"1250012570";"9.78125001258e+12";"eng";514312;"https://images.gr-assets.com/books/1341952742m/15745753.jpg";"https://images.gr-assets.com/books/1341952742s/15745753.jpg";3;167353
165;"A Feast for Crows (A Song of Ice and Fire, #4)";13497;13497;1019062;176;"2005.0";2330;"055358202X";"9.78055358202e+12";"en-US";428186;"https://images.gr-assets.com/books/1429538615m/13497.jpg";"https://images.gr-assets.com/books/1429538615s/13497.jpg";9;410325
166;"Matched (Matched, #1)";7735333;7735333;9631645;84;"2010.0";2422;"525423648";"9.78052542364e+12";"eng";511815;"https://images.gr-assets.com/books/1367706191m/7735333.jpg";"https://images.gr-assets.com/books/1367706191s/7735333.jpg";4;417263
167;"American Gods (American Gods, #1)";4407;30165203;1970226;196;"2001.0";2423;"747263744";"9.78074726375e+12";"eng";378019;"https://images.gr-assets.com/books/1258417001m/4407.jpg";"https://images.gr-assets.com/books/1258417001s/4407.jpg";6;76150
168;"The Stand";149267;149267;1742269;195;"1978.0";2358;"385199570";"9.78038519958e+12";"en-US";438832;"https://images.gr-assets.com/books/1213131305m/149267.jpg";"https://images.gr-assets.com/books/1213131305s/149267.jpg";16;246378
169;"The Last Song";6400090;6400090;6588800;95;"2008.0";2335;"446547565";"9.78044654757e+12";"en-GB";424637;"https://images.gr-assets.com/books/1286549186m/6400090.jpg";"https://images.gr-assets.com/books/1286549186s/6400090.jpg";2;86146
170;"Digital Fortress";11125;11125;40195;185;"1998.0";2311;"552151696";"9.7805521517e+12";"en-GB";423019;"https://images.gr-assets.com/books/1360095966m/11125.jpg";"https://images.gr-assets.com/books/1360095966s/11125.jpg";3;139609
171;"Emma";6969;6969;3360164;1710;"1815.0";2312;"141439580";"9.78014143959e+12";"eng";459826;"https://images.gr-assets.com/books/1373627931m/6969.jpg";"https://images.gr-assets.com/books/1373627931s/6969.jpg";1;19101
172;"Anna Karenina";15823480;15823480;2507928;1492;"1877.0";2424;"345803922";"9.78034580392e+12";"eng";297472;"https://images.gr-assets.com/books/1352422904m/15823480.jpg";"https://images.gr-assets.com/books/1352422904s/15823480.jpg";1;64733
173;"A Clockwork Orange";227463;227463;23596;283;"1962.0";2425;"393312836";"9.78039331284e+12";"eng";431195;"https://images.gr-assets.com/books/1348339306m/227463.jpg";"https://images.gr-assets.com/books/1348339306s/227463.jpg";2;415425
174;"The Shack";1812457;1812457;2666268;134;"2007.0";2426;"964729237";"9.78096472923e+12";"eng";419539;"https://images.gr-assets.com/books/1344270232m/1812457.jpg";"https://images.gr-assets.com/books/1344270232s/1812457.jpg";2;68931
175;"The Last Olympian (Percy Jackson and the Olympians, #5)";4502507;4556058;4551489;87;"2009.0";2332;"739380338";"9.78073938034e+12";"eng";397500;"https://images.gr-assets.com/books/1327924597m/4502507.jpg";"https://images.gr-assets.com/books/1327924597s/4502507.jpg";16;370166
176;"It";18342;830502;150259;7;"1986.0";2358;"451169514";"9.78045116952e+12";"en-US";292592;"https://images.gr-assets.com/books/1309376909m/18342.jpg";"https://images.gr-assets.com/books/1309376909s/18342.jpg";11;47772
177;"Crime and Punishment";7144;7144;3393917;1714;"1866.0";2427;"143058142";"9.78014305814e+12";"eng";380903;"https://images.gr-assets.com/books/1382846449m/7144.jpg";"https://images.gr-assets.com/books/1382846449s/7144.jpg";12;8629
178;"The Bell Jar";6514;6514;1385044;246;"1963.0";2428;"61148512";"9.78006114851e+12";"en-US";401605;"https://images.gr-assets.com/books/1473890514m/6514.jpg";"https://images.gr-assets.com/books/1473890514s/6514.jpg";3;250382
179;"Angela's Ashes (Frank McCourt, #1)";252577;252577;2883783;184;"1996.0";2429;"7205236";"9.78000720523e+12";"eng";392103;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";10;19333
